Competition,match_id,Date,Time,Ranking Home Team,Ranking Away Team,Attendance,PercentageAttendance,Temperature (°C),Month,Season,Day,Derby,Stadium,Max Capacity,City,Province,Full Roof,GDP_Real_lagQ,CPI_QoQ_Growth_%_lagQ,Employment_Rate_%_lagQ,Home Team Goals Scored,Away Team Goals Scored,Match Type,Home Team Outcome,Away Team Outcome,Goals Scored in Last 5 Games,Goals Conceded in Last 5 Games,Number of Wins in Last 5 Games,Matchday_10,Matchday_11,Matchday_12,Matchday_13,Matchday_14,Matchday_15,Matchday_16,Matchday_17,Matchday_18,Matchday_19,Matchday_2,Matchday_20,Matchday_21,Matchday_22,Matchday_23,Matchday_24,Matchday_25,Matchday_26,Matchday_27,Matchday_28,Matchday_29,Matchday_3,Matchday_30,Matchday_31,Matchday_32,Matchday_33,Matchday_34,Matchday_4,Matchday_5,Matchday_6,Matchday_7,Matchday_8,Matchday_9,Home Team_Club Brugge,Home Team_FCV Dender EH,Home Team_Genk,Home Team_KAA Gent,Home Team_KV Mechelen,Home Team_KVC Westerlo,Home Team_OH Leuven,Home Team_R Charleroi SC,Home Team_RSC Anderlecht,Home Team_Royal Antwerp,Home Team_Sint-Truiden,Home Team_Standard Liège,Home Team_Union SG,Home Team_Zulte Waregem,Away Team_Club Brugge,Away Team_FCV Dender EH,Away Team_Genk,Away Team_KAA Gent,Away Team_KV Mechelen,Away Team_KVC Westerlo,Away Team_OH Leuven,Away Team_R Charleroi SC,Away Team_RSC Anderlecht,Away Team_Royal Antwerp,Away Team_Sint-Truiden,Away Team_Standard Liège,Away Team_Union SG,Away Team_Unknown,Away Team_Zulte Waregem,Weekday_Monday,Weekday_Saturday,Weekday_Sunday,Weekday_Thursday,Weekday_Tuesday,Weekday_Wednesday,Opposing team Category_Bottom ranked,Opposing team Category_Medium ranked,Opposing team Category_Top ranked,Opposing team Category_Unknown,Home team Category_Bottom ranked,Home team Category_Medium ranked,Home team Category_Top ranked,Home team Category_Unknown,Game day_Weekday,Game day_Weekend,Time slot_Afternoon,Time slot_Evening,Time slot_Night,Weather GoodBad_Bad,Weather GoodBad_Good,Weather_Clear or mostly clear,Weather_Drizzle,Weather_Partly cloudy,Weather_Rainy,Weather_Snowy
Jupiler Pro League,1,2019-07-26,20.0,7,11,16120.0,0.6859574468085107,30.0,7,2019/2020,26,0,Cegeka Arena,23500.0,Genk,LIM,1.0,102579.3,0.3594028383608849,65.6,2,1,Normal Time,Win,Loss,8.0,4.0,2.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,True,False,True,False,False,True,False,False
Jupiler Pro League,2,2019-07-27,18.0,14,5,4311.0,0.1483380359231987,18.9,7,2019/2020,27,0,Jan Breydel Stadion,29062.0,Bruges,VWV,0.0,102579.3,0.3594028383608849,65.6,0,2,Normal Time,Loss,Win,5.0,18.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,True,False,True,False,False,True,False,False,False
Jupiler Pro League,3,2019-07-27,20.0,9,6,7033.0,0.5671774193548387,18.7,7,2019/2020,27,0,Regenboogstadion,12400.0,Waregem,WVL,0.0,102579.3,0.3594028383608849,65.6,0,2,Normal Time,Loss,Win,13.0,11.0,3.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,True,True,False,False,True,False,False,False
Jupiler Pro League,4,2019-07-27,20.0,12,10,4338.0,0.2971232876712328,19.4,7,2019/2020,27,0,Stayen,14600.0,Sint-Truiden,LIM,1.0,102579.3,0.3594028383608849,65.6,0,1,Normal Time,Loss,Win,7.0,8.0,1.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,True,True,False,False,False,False,True,False
Jupiler Pro League,5,2019-07-28,18.0,3,2,8760.0,0.584,19.4,7,2019/2020,28,0,Stade du Pays de Charleroi,15000.0,Charleroi,WHT,0.0,102579.3,0.3594028383608849,65.6,1,1,Normal Time,Draw,Draw,11.0,4.0,4.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,True,False,True,False,True,False,False,True,False,False,False
Jupiler Pro League,6,2019-07-28,14.0,8,15,19000.0,0.8444444444444444,18.1,7,2019/2020,28,0,Lotto Park,22500.0,Anderlecht (Brussels),BRU,1.0,102579.3,0.3594028383608849,65.6,1,2,Normal Time,Loss,Win,5.0,6.0,1.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,True,True,False,False,False,True,False,False,True,False,False
Jupiler Pro League,7,2019-08-02,20.0,2,12,24600.0,0.8464661757621637,18.9,8,2019/2020,2,0,Jan Breydel Stadion,29062.0,Bruges,VWV,0.0,102579.3,0.3594028383608849,65.6,6,0,Normal Time,Win,Loss,8.0,6.0,4.0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,True,False,True,True,False,False,False,False
Jupiler Pro League,8,2019-08-03,18.0,3,14,25778.0,0.9316226960607156,21.0,8,2019/2020,3,0,Stade Maurice Dufrasne,27670.0,Liège,LIE,0.0,102579.3,0.3594028383608849,65.6,4,0,Normal Time,Win,Loss,8.0,7.0,1.0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,True,False,False,True,False,False,True,False,False
Jupiler Pro League,9,2019-08-03,20.0,4,5,15072.0,0.9134545454545454,20.9,8,2019/2020,3,0,AFAS Stadion,16500.0,Mechelen,ANT,0.0,102579.3,0.3594028383608849,65.6,3,1,Normal Time,Win,Loss,5.0,5.0,0.0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,True,False,True,False,False,True,False,False
Jupiler Pro League,10,2019-08-04,14.0,8,16,17780.0,0.889,25.7,8,2019/2020,4,0,Ghelamco Arena,20000.0,Ghent,VOV,1.0,102579.3,0.3594028383608849,65.6,6,1,Normal Time,Win,Loss,10.0,7.0,3.0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,True,True,False,False,False,True,False,False,True,False,False
